id,sentenca,classe
434,Erro de validação: o arquivo da procuração recebida está corrompido.,Gestão de Documentos
448,O mandato anterior foi revogado e arquivado na pasta de inativos.,Gestão de Documentos
458,A carta de preposição foi salva na pasta do cliente no sistema interno do escritório.,Gestão de Documentos
462,A certidão de trânsito em julgado foi encaminhada ao setor paralegal no portal.,Gestão de Documentos
463,A certidão de trânsito em julgado foi encaminhada ao setor paralegal.,Gestão de Documentos
485,A guia de recolhimento excedeu o limite de tamanho do sistema no portal eletrônico.,Gestão de Documentos
486,A guia de recolhimento foi anexada com sucesso para conferência final.,Gestão de Documentos
489,A guia de recolhimento foi protocolada na rede interna no dossiê previdenciário.,Gestão de Documentos
494,A minuta de acordo extrajudicial precisa ser reencaminhada no sistema interno do escritório.,Gestão de Documentos
500,A petição inicial foi digitalizada em alta resolução na subpasta de atos constitutivos.,Gestão de Documentos
501,A petição inicial foi enviada para o e-mail do cliente para uso na audiência de amanhã.,Gestão de Documentos
506,A procuração ad judicia foi enviada para o e-mail do cliente no sistema do escritório.,Gestão de Documentos
514,Alerta: a guia de recolhimento passou por OCR e está pesquisável.,Gestão de Documentos
520,Documentação: a minuta de acordo extrajudicial foi digitalizada em alta resolução.,Gestão de Documentos
524,Documentação: o substabelecimento está aguardando validação do gestor.,Gestão de Documentos
527,O RG atualizado do cliente está aguardando validação do gestor para instrução.,Gestão de Documentos
529,O RG atualizado do cliente excedeu o limite de tamanho do sistema.,Gestão de Documentos
537,O comprovante de residência excedeu o limite de tamanho do sistema pelo sócio.,Gestão de Documentos
540,O comprovante de residência foi assinado via certificado A3 no portal eletrônico.,Gestão de Documentos
545,O comprovante de residência foi protocolado na rede interna na nuvem corporativa.,Gestão de Documentos
558,O contrato social foi digitalizado em alta resolução para instrução probatória.,Gestão de Documentos
562,O laudo pericial foi corrompido durante o upload.,Gestão de Documentos
571,O relatório médico foi digitalizado em alta resolução via aplicativo do escritório.,Gestão de Documentos
581,O termo de confidencialidade (NDA) foi rejeitado pelo tribunal na subpasta de atos.,Gestão de Documentos
583,O termo de confidencialidade (NDA) passou por OCR e está pesquisável via DocuSign.,Gestão de Documentos
591,Status interno: o contrato de honorários foi rejeitado pelo tribunal.,Gestão de Documentos
596,Upload falhou: a certidão de trânsito em julgado foi digitalizada em alta resolução.,Gestão de Documentos
603,Confirmação de pagamento da guia de custas processuais recebida.,Financeiro e Custas
607,Guia DARE gerada com sucesso. Vencimento para hoje.,Financeiro e Custas
611,Boleto de honorários mensais enviado ao cliente corporativo.,Financeiro e Custas
637,Pagamento do perito assistente aprovado pelo sócio financeiro.,Financeiro e Custas
638,Fundo fixo para pequenas despesas do escritório foi reabastecido.,Financeiro e Custas
639,Despesas de correio (AR) repassadas para a fatura final do cliente.,Financeiro e Custas
642,Revisão da tabela de honorários (OAB) aplicada aos novos contratos.,Financeiro e Custas
654,Acordo financeiro quitado para conferência do sócio.,Financeiro e Custas
660,Alvará de levantamento expedido.,Financeiro e Custas
682,"Cálculo de liquidação atualizado no valor de R$ 2.000,00 com vencimento para amanhã.",Financeiro e Custas
696,Estorno de honorários concluído no portal do tribunal.,Financeiro e Custas
697,"Estorno de honorários concluído no valor de R$ 20.000,00 aguardando aprovação da diretoria.",Financeiro e Custas
698,Estorno de honorários concluído para conferência do sócio.,Financeiro e Custas
699,Estorno de honorários concluído referente ao mês vigente.,Financeiro e Custas
704,Fatura mensal vencida pelo setor financeiro.,Financeiro e Custas
712,Guia DARE recolhida e o comprovante anexado aos autos.,Financeiro e Custas
723,"Guia de preparo recursal paga no valor de R$ 14.000,00 aguardando compensação bancária.",Financeiro e Custas
724,"Guia de preparo recursal paga no valor de R$ 3.000,00 aguardando aprovação da diretoria.",Financeiro e Custas
729,Honorários contratuais compensados.,Financeiro e Custas
731,Honorários de sucumbência creditados no portal do tribunal.,Financeiro e Custas
745,"Nota fiscal cancelada no valor de R$ 8.500,00 e notificação enviada ao financeiro.",Financeiro e Custas
747,"Nota fiscal emitida com sucesso no valor de R$ 22.000,00 para a conta do escritório.",Financeiro e Custas
748,"Nota fiscal emitida com sucesso no valor de R$ 22.500,00 aguardando aprovação da diretoria.",Financeiro e Custas
749,Nota fiscal emitida com sucesso referente ao mês vigente.,Financeiro e Custas
758,Pedido de estorno solicitado no portal do tribunal.,Financeiro e Custas
759,"Pedido de estorno solicitado no valor de R$ 17.500,00 com vencimento para amanhã.",Financeiro e Custas
761,Pedido de estorno solicitado referente ao mês vigente.,Financeiro e Custas
763,Penhora online confirmada na conta com sucesso.,Financeiro e Custas
773,Reembolso de diligência aprovado.,Financeiro e Custas
776,"Repasse ao cliente finalizado no valor de R$ 3.000,00 referente ao mês vigente.",Financeiro e Custas
808,Acórdão publicado: recurso provido por unanimidade.,Andamentos Processuais
815,Redistribuição do processo por dependência à 2ª Vara de Família.,Andamentos Processuais
835,Juntada de carta precatória devolvida com cumprimento negativo.,Andamentos Processuais
838,Designada audiência de instrução e julgamento.,Andamentos Processuais
850,Autos remetidos à contadoria judicial para cálculo.,Andamentos Processuais
851,Agravo de instrumento interposto na 4ª Vara da Fazenda Pública. Vista ao réu para impugnação.,Andamentos Processuais
853,Agravo de instrumento interposto. Vista ao réu para impugnação.,Andamentos Processuais
859,Arquivamento do feito ordenado na 11ª Vara da Fazenda Pública. Verifique o andamento no PJe.,Andamentos Processuais
872,Autos remetidos à conclusão na 12ª Vara Federal. Cumpra-se com urgência.,Andamentos Processuais
884,Concedida a tutela antecipada requerida na 2ª Vara Federal. Vista ao autor por 5 dias.,Andamentos Processuais
890,Decretada a revelia do réu na 15ª Vara Cível. Prazo comum aberto.,Andamentos Processuais
900,Designada perícia médica para o autor. Disponibilizado no Diário da Justiça Eletrônico.,Andamentos Processuais
903,Determinada a expedição de ofício ao Empregador. Consulte a íntegra no e-Proc.,Andamentos Processuais
904,Determinada a penhora de bens móveis na 18ª Vara de Família. Disponibilizado no Diário da Justiça Eletrônico.,Andamentos Processuais
922,Expedido alvará de levantamento de valores na 18ª Vara Criminal. Prazo comum aberto.,Andamentos Processuais
930,Indeferida a assistência judiciária gratuita na 20ª Vara Cível. Disponibilizado no Diário da Justiça Eletrônico.,Andamentos Processuais
931,Indeferida a assistência judiciária gratuita na 4ª Vara de Família. Confira no portal do e-SAJ.,Andamentos Processuais
932,Indeferida a assistência judiciária gratuita.,Andamentos Processuais
935,Intimação expedida via portal eletrônico. Autos aguardam prazo no cartório.,Andamentos Processuais
952,Mandado de segurança denegado. Verifique o andamento no PJe.,Andamentos Processuais
958,Ofício respondido pelo Detran na 8ª Vara Federal. Cumpra-se com urgência.,Andamentos Processuais
972,Recurso não provido pela câmara. Confira no portal do e-SAJ.,Andamentos Processuais
976,Redistribuição do feito por sorteio.,Andamentos Processuais
977,Redistribuição por dependência à vara preventiva.,Andamentos Processuais
979,Remessa ao relator para elaboração do acórdão. Consulte a íntegra no e-Proc.,Andamentos Processuais
980,Revogada a liminar anteriormente deferida na 6ª Vara Criminal. Vista ao réu para impugnação.,Andamentos Processuais
982,Revogada a liminar anteriormente deferida. Autos aguardam prazo no cartório.,Andamentos Processuais
989,Sentença julgada improcedente.,Andamentos Processuais
993,Sentença julgada procedente. Vista ao réu para impugnação.,Andamentos Processuais
997,Suspensão do processo por 30 dias. Vista ao réu para impugnação.,Andamentos Processuais
